Matrice des probabilites (heure x paquets) :
6 20 5 800
Heure	0	1	2	3	4
6	1.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
7	0.92307692307692312816	0.07692307692307692735	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
8	0.51648351648351653598	0.39560439560439558671	0.08791208791208791895	0.00000000000000000000	0.00000000000000000000
9	0.14285714285714284921	0.65934065934065932968	0.17582417582417583790	0.02197802197802197974	0.00000000000000000000
10	0.05494505494505494414	0.45054945054945055860	0.39560439560439558671	0.09890109890109889668	0.00000000000000000000
11	0.06593406593406593574	0.35164835164835167580	0.45054945054945055860	0.12087912087912087988	0.01098901098901098987
12	0.02197802197802197974	0.43956043956043955312	0.46153846153846156408	0.06593406593406593574	0.01098901098901098987
13	0.03296703296703296787	0.32967032967032966484	0.56043956043956044688	0.07692307692307692735	0.00000000000000000000
14	0.05494505494505494414	0.48351648351648351953	0.43956043956043955312	0.02197802197802197974	0.00000000000000000000
15	0.12087912087912087988	0.58241758241758245784	0.29670329670329670391	0.00000000000000000000	0.00000000000000000000
16	0.34065934065934067032	0.64835164835164837971	0.01098901098901098987	0.00000000000000000000	0.00000000000000000000
17	0.93406593406593407813	0.06593406593406593574	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
18	1.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
19	1.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
20	1.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000	0.00000000000000000000
