"PVWatts Hourly PV Performance Data"
"Requested Location","unalaska"
"Location","Lat, Lng: 53.89, -166.54"
"Latitude (DD)","53.89"
"Longitude (DD)","-166.54"
"Elevation (m)","0"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","22","0","0","3","2.4","0.87","0","3","0","0"
"1","1","23","0","0","2","2.2","0.87","0","2","0","0"
"1","2","0","0","0","2","1.7","0.87","0","2","0","0"
"1","2","1","0","0","2","1.3","0.87","0","2","0","0"
"1","2","2","0","0","2","1.1","0.87","0","2","0","0"
"1","2","3","0","0","1","0.9","0.87","0","1","0","0"
"1","2","4","0","0","1","0.7","0.87","0","1","0","0"
"1","2","5","0","0","1","0.6","0.87","0","1","0","0"
"1","2","6","0","0","1","0.8","0.87","0","1","0","0"
"1","2","7","0","0","1","1.1","0.87","0","1","0","0"
"1","2","8","0","0","1","1.4","0.87","0","1","0","0"
"1","2","9","0","0","1","1.8","0.87","0","1","0","0"
"1","2","10","0","0","1","2.2","0.87","0","0","0","0"
"1","2","11","410","35","1","2.5","0.87","165.003","4.543","534.05","499.272"
"1","2","12","3","62","1","2.6","0.87","65.284","2.411","225.1","201.269"
"1","2","13","465","61","1","2.6","0.87","343.222","8.486","1258.293","1197.852"
"1","2","14","442","65","2","2.6","0.87","339.581","9.408","1241.025","1181.196"
"1","2","15","0","1","2","2.7","0.87","0.943","2.02","0","0"
"1","2","16","0","1","2","2.9","0.87","0.942","2.019","0","0"
"1","2","17","190","17","1","3.1","0.87","69.405","2.098","136.463","115.773"
"1","2","18","0","0","1","3.3","0.87","0","1","0","0"
"1","2","19","0","0","1","3.5","0.87","0","1","0","0"
"1","2","20","0","0","1","3.6","0.87","0","1","0","0"
"1","2","21","0","0","1","3.7","0.87","0","1","0","0"
"1","2","22","0","0","2","3.7","0.87","0","2","0","0"
"1","2","23","0","0","2","3.7","0.87","0","2","0","0"
