"PVWatts Hourly PV Performance Data"
"Requested Location","Rabat"
"Location","Lat, Lng: 34.01, -6.82"
"Latitude (DD)","34.01"
"Longitude (DD)","-6.82"
"Elevation (m)","21"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","0","0","0","12","2.1","0.2","0","12","0","0"
"1","3","1","0","0","11.8","1.9","0.2","0","11.8","0","0"
"1","3","2","0","0","11.7","1.7","0.2","0","11.7","0","0"
"1","3","3","0","0","11.7","1.5","0.2","0","11.7","0","0"
"1","3","4","0","0","11.6","1.6","0.2","0","11.6","0","0"
"1","3","5","0","0","11.5","1.8","0.2","0","11.5","0","0"
"1","3","6","0","0","11.3","2","0.2","0","11.3","0","0"
"1","3","7","0","0","11.4","2.4","0.2","0","11.4","0","0"
"1","3","8","471","33","12.7","2.9","0.2","211.738","16.992","688.987","648.719"
"1","3","9","731","56","14.3","3.9","0.2","466.185","22.559","1647.965","1573.717"
"1","3","10","839","68","15.6","4.6","0.2","659.633","26.187","2294.563","2197.403"
"1","3","11","893","74","16.6","5.1","0.2","780.028","28.325","2676.699","2565.999"
"1","3","12","921","75","17.6","5.8","0.2","832.523","29.107","2841.532","2724.991"
"1","3","13","920","72","18.3","6.6","0.2","801.885","28.459","2749.529","2636.248"
"1","3","14","900","66","18.6","7.3","0.2","700.593","26.88","2430.704","2328.721"
"1","3","15","844","55","18.1","7.9","0.2","534.144","24.072","1881.188","1798.676"
"1","3","16","711","41","16.8","8.1","0.2","312.93","20.165","1026.552","974.323"
"1","3","17","329","15","15.2","8.2","0.2","14.269","15.329","27.364","10.54"
"1","3","18","0","0","14","8.4","0.2","0","14","0","0"
"1","3","19","0","0","13","8.4","0.2","0","13","0","0"
"1","3","20","0","0","12.2","8.2","0.2","0","12.2","0","0"
"1","3","21","0","0","11.5","8.1","0.2","0","11.5","0","0"
"1","3","22","0","0","11","8.2","0.2","0","11","0","0"
"1","3","23","0","0","10.5","8.1","0.2","0","10.5","0","0"
"1","4","0","0","0","10.1","7.7","0.2","0","10.1","0","0"
"1","4","1","0","0","9.9","7.1","0.2","0","9.9","0","0"
"1","4","2","0","0","9.7","6.3","0.2","0","9.7","0","0"
"1","4","3","0","0","9.6","5.8","0.2","0","9.6","0","0"
"1","4","4","0","0","9.4","5.5","0.2","0","9.4","0","0"
