"PVWatts Hourly PV Performance Data"
"Requested Location","Yaoundé"
"Location","Lat, Lng: 3.85, 11.54"
"Latitude (DD)","3.85"
"Longitude (DD)","11.54"
"Elevation (m)","720"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","2","16","389","189","27.5","0.6","0.2","400.116","41.142","1291.425","1229.81"
"1","2","17","0","44","26.1","0.5","0.2","41.43","27.544","126.528","106.19"
"1","2","18","0","0","25","0.5","0.2","0","25","0","0"
"1","2","19","0","0","24.4","0.5","0.2","0","24.4","0","0"
"1","2","20","0","0","23.6","0.6","0.2","0","23.6","0","0"
"1","2","21","0","0","22.8","0.6","0.2","0","22.8","0","0"
"1","2","22","0","0","22.2","0.6","0.2","0","22.2","0","0"
"1","2","23","0","0","21.5","0.7","0.2","0","21.5","0","0"
"1","3","0","0","0","20.8","0.7","0.2","0","20.8","0","0"
"1","3","1","0","0","19.9","0.7","0.2","0","19.9","0","0"
"1","3","2","0","0","18.7","0.7","0.2","0","18.7","0","0"
"1","3","3","0","0","17.8","0.6","0.2","0","17.8","0","0"
"1","3","4","0","0","17.2","0.6","0.2","0","17.2","0","0"
"1","3","5","0","0","16.9","0.6","0.2","0","16.9","0","0"
"1","3","6","0","0","17.2","0.7","0.2","0","0","0","0"
"1","3","7","311","74","19.1","0.9","0.2","204.638","25.488","673.034","633.332"
"1","3","8","604","122","21.9","0.8","0.2","496.802","37.934","1631.748","1558.075"
"1","3","9","759","143","24.9","0.9","0.2","745.501","48.256","2325.245","2226.998"
"1","3","10","687","235","26.8","1.1","0.2","876.339","52.818","2650.442","2540.672"
"1","3","11","749","240","28","1.3","0.2","996.803","56.17","2955.835","2835.244"
"1","3","12","772","239","28.6","1.4","0.2","1032.904","57.112","3046.189","2922.396"
