"PVWatts Hourly PV Performance Data"
"Requested Location","Reykjavik"
"Location","REYKJAVIK, ICELAND"
"Latitude (DD)","64.13"
"Longitude (DD)","-21.90"
"Elevation (m)","61"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","1","17","0","0","1.5","3.6","0.63","0","1.5","0","0"
"1","1","18","0","0","1.6","4.8","0.63","0","1.6","0","0"
"1","1","19","0","0","1.7","6","0.63","0","1.7","0","0"
"1","1","20","0","0","1.8","7.2","0.63","0","1.8","0","0"
"1","1","21","0","0","2","4.1","0.63","0","2","0","0"
"1","1","22","0","0","2","5.7","0.63","0","2","0","0"
"1","1","23","0","0","1.3","3.6","0.63","0","1.3","0","0"
"1","2","0","0","0","1","4.6","0.63","0","1","0","0"
"1","2","1","0","0","1","5.1","0.63","0","1","0","0"
"1","2","2","0","0","1.1","5.7","0.63","0","1.1","0","0"
"1","2","3","0","0","2","4.6","0.63","0","2","0","0"
"1","2","4","0","0","2","7.2","0.63","0","2","0","0"
"1","2","5","0","0","1","7.2","0.63","0","1","0","0"
"1","2","6","0","0","1","7.2","0.63","0","1","0","0"
"1","2","7","0","0","2","6.2","0.63","0","2","0","0"
"1","2","8","0","0","0.6","5.7","0.63","0","0.6","0","0"
"1","2","9","0","0","1.3","5.4","0.63","0","1.3","0","0"
"1","2","10","0","0","2","5.1","0.63","0","2","0","0"
"1","2","11","0","2","0.6","2.6","0.63","1.903","0.635","3.627","0"
"1","2","12","0","19","1","3.1","0.63","18.075","1.305","38.042","20.839"
"1","2","13","0","21","2","4.1","0.63","21.861","2.316","45.95","28.468"
"1","2","14","0","7","0.8","3.6","0.63","6.563","0.902","13.162","0"
"1","2","15","0","1","0.9","4.4","0.63","0.951","0.913","0","0"
"1","2","16","0","0","1","5.1","0.63","0","1","0","0"
"1","2","17","0","0","0.2","3.6","0.63","0","0.2","0","0"
"1","2","18","0","0","1","7.7","0.63","0","1","0","0"
"1","2","19","0","0","1.2","7.2","0.63","0","1.2","0","0"
"1","2","20","0","0","1.4","6.7","0.63","0","1.4","0","0"
"1","2","21","0","0","2","7.7","0.63","0","2","0","0"
"1","2","22","0","0","2","7.2","0.63","0","2","0","0"
"1","2","23","0","0","1.8","8.2","0.63","0","1.8","0","0"
