"PVWatts Hourly PV Performance Data"
"Requested Location","Barcelona"
"Location","Lat, Lng: 41.37, 2.18"
"Latitude (DD)","41.37"
"Longitude (DD)","2.18"
"Elevation (m)","37"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","3","13","878","69","13","2.4","0.2","717.366","29.261","2468.773","2365.44"
"1","3","14","852","66","13.4","1.9","0.2","641.862","29.463","2213.038","2118.767"
"1","3","15","782","58","13.2","1.6","0.2","495.24","26.416","1726.137","1649.119"
"1","3","16","631","45","12.3","1.6","0.2","294.628","20.003","966.075","915.989"
"1","3","17","250","17","11.1","2","0.2","61.534","12.203","102.324","82.844"
"1","3","18","0","0","10.3","2.3","0.2","0","10.3","0","0"
"1","3","19","0","0","9.5","2.5","0.2","0","9.5","0","0"
"1","3","20","0","0","8.6","2.8","0.2","0","8.6","0","0"
"1","3","21","0","0","7.8","3","0.2","0","7.8","0","0"
"1","3","22","0","0","7.1","3.1","0.2","0","7.1","0","0"
"1","3","23","0","0","6.6","3.1","0.2","0","6.6","0","0"
"1","4","0","0","0","6.4","3.1","0.2","0","6.4","0","0"
"1","4","1","0","0","6.4","3.1","0.2","0","6.4","0","0"
"1","4","2","0","0","6.4","2.9","0.2","0","6.4","0","0"
"1","4","3","0","0","6.3","2.7","0.2","0","6.3","0","0"
"1","4","4","0","0","6.3","2.6","0.2","0","6.3","0","0"
"1","4","5","0","0","6.3","2.6","0.2","0","6.3","0","0"
"1","4","6","0","0","6.4","2.6","0.2","0","6.4","0","0"
"1","4","7","0","0","6.4","2.6","0.2","0","6.4","0","0"
"1","4","8","0","0","6.8","2.5","0.2","0","0","0","0"
"1","4","9","0","3","8","2.4","0.2","2.779","8.062","8.168","0"
"1","4","10","734","55","9.3","2.1","0.2","480.609","20.855","1710.739","1634.266"
"1","4","11","826","64","10.1","1.6","0.2","633.12","26.989","2202.452","2108.556"
"1","4","12","867","68","10.7","1.6","0.2","712.821","29.703","2448.338","2345.729"
